id,username,email,password,user_attributes_id
1,TonyStark,tony.stark@starkindustries.com,ironman,26
2,PeterParker,peter.parker@dailybugle.com,spiderman,27
3,BruceBanner,bruce.banner@smashmail.com,hulksmash,28
4,SteveRogers,steve.rogers@avengers.org,capamerica,29
5,RocketRaccoon,rocket@guardians.com,guardian123,30
6,StephenStrange,stephen.strange@sorcerer.com,mysticwizard,31
7,CarolDanvers,carol.danvers@starforce.net,captainmarvel,32
8,Logan,logan@xmen.com,wolverine,33
9,JohnConstantine,john.constantine@hellblazor.com,pissoff,34
10,NatashaRomanoff,natasha.romanoff@shield.gov,blackwidow,35
11,WadeWilson,wade.wilson@mercenary.com,deadpool,36
12,Thanos,thanos@madtitan.com,balance,37
13,NickFury,nick.fury@shield.gov,eyepatch,38
14,ErikLensherr,erik.lensherr@mutants.com,magneto,39
15,TChalla,t.challa@wakanda.org,blackpanther,40
16,Groot,groot@guardians.com,iamgroot,41
17,PeterQuill,peter.quill@starlord.com,starlord,42
18,Vision,vision@avengers.org,synthezoid,43
19,StephenRogers,stephen.rogers@hydra.com,hailhydra,44
20,JeanGrey,jean.grey@xmen.com,phoenix,45
21,PepperPotts,pepper.potts@starkindustries.com,rescue,46
22,Rhodey,rhodey@warhammer.com,warmachine,47
23,Gamora,gamora@guardians.com,deadliestwoman,48
24,JessicaJones,jessica.jones@aliasinvestigations.com,jewel,49
25,MatthewMurdock,matt.murdock@nelsonandmurdock.com,daredevil,50
